product_name,Attributes
"Mini Invisible Laptop Stand: Portable, Aluminum &amp; Ergonomic Desk Cooling Pad - Universal, Durable &amp; Best Laptop Stand for Heat Dissipation (Metal+Plastic)","Product Compatible Devices:Laptops, Product Product-Type:Tabletop, Product Sheet Size:type"
ArtikelÂ® Uni-Lite+ Laptop Stand with Carry Pouch | 6 Height Adjustable Riser for desk | Increased Laptop Ventilation | Ergonomic Foldable &amp; Portable | Universally Compatible | Carbon Black,"Product Compatible Devices:Laptops, Product Form Factor:Foldable, Product Product-Type:Tabletop, Product Sheet Size:type"
"Mini Invisible Laptop Stand: Portable, Aluminum &amp; Ergonomic Desk Cooling Pad - Universal, Durable &amp; Best Laptop Stand for Heat Dissipation (Metal)","Product Material:Aluminum, Metal, Product Sheet Size:type"
"SONHO Laptop Stand, Ergonomic Aluminum Computer Stand, Laptop Riser Holder for Desk, Works with MacBook Dell Lenovo HP Samsung, For Sizes 10-17.3"" (8.7x10.4x1-7"") Silver","Product Compatible Devices:LaptopsLaptops, Product Form Factor:Foldable, Product Sheet Size:type"
"MALIK Laptop Stand Ergonomic Aluminum Adjustable, Laptop Riser Holder for Desk, Works with MacBook Pro/Air, Dell, Lenovo, HP, Samsung, For Sizes 10-17"" (Standard)","Product Compatible Devices:Laptops, Product Form Factor:Stand Alone, Product Product-Type:Tabletop, Product Sheet Size:type"
"OLIGE Laptop Stand, Ergonomic Height Angle Adjustable Computer Laptop Holder Compatible with MacBook, Air, Pro, Dell XPS, Samsung, Alienware All Laptops 11-17"", Supports Up to 44 Lbs-Silver","Product Compatible Devices:Laptops, Product Form Factor:Stand Alone, Product Product-Type:Tabletop, Product Sheet Size:type"
"DANEEN Laptop Stand / Holder / Bracket, Carry Pouch | 6 Height Adjustable Riser for desk | Increased Laptop Ventilation | Ergonomic Foldable &amp; Portable | Universally Compatible (black, X-Model)","Product Compatible Devices:LaptopsIphone, Product Form Factor:Foldable, Product Sheet Size:type"
ArtikelÂ® Uni-Lite+ Laptop Stand with Carry Pouch | 6 Height Adjustable Riser for desk | Increased Laptop Ventilation | Ergonomic Foldable &amp; Portable | Universally Compatible | Silver,"Product Compatible Devices:Laptops, Product Form Factor:Foldable, Product Product-Type:Tabletop, Product Sheet Size:type"
"UGREEN 360Â° Rotation Tablet Mount Holder for Bed, Adjustable iPad Arm Clamp for Desk, Alloy Cell Phone Tablet Stand Compatible with iPad Pro 2022/ iPad Air/iPad mini/iPhone 14 Pro Samsung Tab Black","Product Compatible Devices:Galaxy Tab A7 Lite/Galaxy Tab A8/Galaxy Tab A8+/Galaxy Tab S8/Galaxy Tab S8 Ultra /Galaxy Tab S7 Fe/Galaxy Tab S6 Lite, IPad 9th 2inch/iPad Pro 11inch/iPad Pro 19inch/iPad Air 2022 9inch/iPad Mini 3i, Product Form Factor:Foldable, Product Product-Type:Tabletop, Product Sheet Size:type"
"Car Headrest Mount/Tablet Holder Car Backseat Seat Mount/Tablet Headrest Holder Universal 360Â° Rotating Adjustable for All 4.5""-10.5"" Tablet iPad iPad Air iPad Mini,Samsung Galaxy","Product Compatible Devices:Smartphones, TabletsSamsung Galaxy, Product Product-Type:Headrest, Product Sheet Size:type, Product Special Feature:Rotatable"
UGREEN Metal iPad Stand Foldable Tablet Stand iPad Holder Stand Adjustable Mobile Phone Holder Compatible with iPad Pro 12.9 2022 iPad Air/iPad mini/iPhone 14 Pro Max Samsung Galaxy Tab Black,"Product Compatible Devices:Galaxy Tab A7 Lite/Galaxy Tab A8/Galaxy Tab A8+/Galaxy Tab S8/Galaxy Tab S8 Ultra /Galaxy Tab S7 Fe/Galaxy Tab S6 Lite, IPad 9th 2inch/iPad Pro 11inch/iPad Pro 19inch/iPad Air 2022 9inch/iPad Mini 3i, Product Form Factor:Foldable, Product Sheet Size:type"
UGREEN Metal iPad Stand Foldable Tablet Stand iPad Holder Stand Adjustable Mobile Phone Holder Compatible with iPad Pro 12.9 2022 iPad Air/iPad mini/iPhone 14 Pro Max Samsung Galaxy Tab Silver,"Product Compatible Devices:Galaxy Tab A7 Lite/Galaxy Tab A8/Galaxy Tab A8+/Galaxy Tab S8/Galaxy Tab S8 Ultra /Galaxy Tab S7 Fe/Galaxy Tab S6 Lite, IPad 9th 2inch/iPad Pro 11inch/iPad Pro 19inch/iPad Air 2022 9inch/iPad Mini 3i, Product Form Factor:Foldable, Product Sheet Size:type"
"Comfyable Puffy Tablet Shoulder Bag for iPad Pro 12.9 Inch, Quilted Puffer Puff Tablet Sling Crossbody Bag for Women, Pillow Sleeve Case with Shoulder Strap, Sand","Product color:Sand, Product Form Factor:Shoulder Bag, Product Other Display Features:Apparel, Product Sheet Size:type, Product Special Feature:With detachable shoulder strap, With inner storage pocket, With pencil holder, Product Weight:350 g"
"ALASHI Tablet Stand for Desk, Stable Tablet Holder with Heavy and Thickened Metal Base for Large Tablet Device, Multi-Angles Adjustable and Foldable, Universal Supports 7-13.3 Inches Tablet, Gray","Product Compatible Devices:Compatible with tablet(4 - 13 inches) and phone, such iPhone6-14Pro Max, Huawei, Surface, Sony, Switch, E-reader, LG, iPad Pro 19, 11, iPad Air 1-4 generation, iPad 8, iPad Mini 1-5, Microsoft Surfac, Product Form Factor:Tablet Stand, Product Sheet Size:type"
"SAMSUNG Official Book Cover Keyboard for The Galaxy Tab S8 Ultra 14.6"" Black","Product color:Black, Product Compatible Devices:Tablet, Product Connectivity technology:bluetooth, Product Sheet Size:type, Product Special Feature:Backlit, Trackpad, Product Weight:100 g"
"ALASHI Tablet Stand for Desk, Stable Tablet Holder with Heavy and Thickened Metal Base for Large Tablet Device, Multi-Angles Adjustable and Foldable, Universal Supports 7-13.3 Inches Tablet, Black","Product Compatible Devices:Compatible with tablet(4 - 13 inches) and phone, such iPhone6-14Pro Max, Huawei, Surface, Sony, Switch, E-reader, LG, iPad Pro 19, 11, iPad Air 1-4 generation, iPad 8, iPad Mini 1-5, Microsoft Surfac, Product Form Factor:Stand, Product Sheet Size:type"
"GVTECH Universal Tablet Stand, Adjustable Tablet Holder, Desktop Stand Dock Compatible with New iPad 2020 Pro 9.7, 10.5, 12.9, Air mini 2 3 4 5, Samsung Tab, Lenovo Tab other Tablets, Silver","Product Compatible Devices:Smartphones2022 / 2021 iPad Pro 11, iPad Pro 12.9, 2022 iPad 10.9/ iPad 10th Generation, 2022 iPad Air 5, 2021 iPad Mini 6, 2021 iPad Air 4/3/2/1, 2020 iPad Air 10.9, iPad Pro 10.5/9.7, iPad 1, iPad, Product Form Factor:Stand Alone, Product Sheet Size:type"
"UGREEN Tablet Stand for Desk, Stable Tablet Holder with Heavy and Thickened Metal Base for Large Tablet Device, Multi-Angles Adjustable and Foldable, Universal Supports 7-13.3 Inches Tablet White","Product color:White, Product Compatible Devices:Galaxy Tab A7 Lite/Galaxy Tab A8/Galaxy Tab A8+/Galaxy Tab S8/Galaxy Tab S8 Ultra /Galaxy Tab S7 Fe/Galaxy Tab S6 Lite, IPad 9th 2inch/iPad Pro 11inch/iPad Pro 19inch/iPad Air 2022 9inch/iPad Mini 3i, Product Form Factor:Foldable, Product Sheet Size:type, Product Weight:7 g"
"Spotego passive stylus pen for touch screens, compatible for iOS and Android devices, iPad iPhone laptop Samsung phones and tablets, for Drawing and Handwriting. (white)","Product Compatible Devices:Ipad, Samsung devices, Tablet, IPod touch, IPhone, Product Made in:China, Product Sheet Size:type"
Samsung Galaxy Tab A8 Clear Edge Cover - Official Samsung Tablet Case - Navy,"Product color:Navy, Product Compatible Devices:Tablets, Product Form Factor:Case,Cover, Product Other Display Features:Wireless, Product Sheet Size:type, Product Shell Type:Hard, Product Special Feature:Lightweight, Product Weight:109 g"
"Rivacase 3017 Universal Tablet Cover Case, Stylish, Protective, Black Color","Product color:Black, Product Compatible Devices:Tablets, Product Form Factor:Case, Product Series:CASE FOR 10.1"" Tablet - 3017, Product Sheet Size:type, Product Shell Type:Soft, Product Weight:340 g"
"Samsung Galaxy Tab S7 FE Backlit Keyboard Case 12.4 inch 2021,(-T730/T733/T736/T738),Tab S7 Plus 2020,7 Color Backlight Keyboard- Protective Stand Cover with Detachable Bluetooth Keyboard-Black","Product color:Black S7+, Product Compatible Devices:Laptop, Tablet, Product Connectivity technology:USB, Product Series:Galaxy tab s7 fe case with keyboard, Product Sheet Size:type, Product Special Feature:Backlit, Rechargeable, Product Weight:881 g"
"KABCON Foldable Eye-Level Aluminum Tablets Holder for iPad/Microsoft Surface/Samsung/Kindle (Pink, 13.5in)","Product Compatible Devices:DesktopIPadï¼ŒiPad Pro, iPad Air, Surfaceï¼ŒSamsung, Product Form Factor:Case, Product Sheet Size:type"
"AGPTEK Apple Pencil 2 Case Holder, Premium Carrying Case for Stylus iPad Pro Pen, Pencil, Samsung, Huawei, Apple Pen Accessories, USB Cable, Earphone, Fountain Pen (Grey)","Product color:grey, Product Compatible Devices:apple ipad pro, Product Form Factor:Case,Cover, Product Other Display Features:Personal Computer, Product Sheet Size:type, Product Shell Type:Soft, Product Special Feature:Heavy Duty Protection, Lightweight, Product Weight:100 g"
"CHESONA Galaxy Tab S8 Keyboard Case, Touchpad with S Pen Slot, for Samsung Galaxy Tab S8 / S7 11 inch SM-X700 / X706 / T870 / T875 / T878, Rechargeable &amp; Detachable BT Keyboard, PU Slim Cover, Black","Product color:Tab S8/S7-Touchpad-Black, Product Compatible Devices:Tablet, Product Connectivity technology:bluetooth, Product Recommended uses:Office, Gaming, Product Series:Galaxy Tab s7, Product Sheet Size:type, Product Weight:621 g"
"Active Stylus Pen White/Black 1.45mm fine Tip for iPad Apple iPhone Samsung Tablets, on iOS and Android Capacitive Touchscreen, Take-Note Hand-Written Draw no lags Skipping,Rechargeable, KECOW","Product color:White, Product Material:Copper, Product Power Source:Built-in Battery, usb Charger, Product Sheet Size:type, Product Weight:39 g"
"Samsung Galaxy Tab S8+ / S7+ Keyboard Cover, Black","Product Compatible Devices:Tablet, Product Connectivity technology:bluetooth, Product Recommended uses:Office, Product Sheet Size:type"
"Surface Slim Pen 2 â€“ Compatible with Surface Pro 8/Surface Pro X/Surface Laptop Studio/Surface Duo 2, Touchscreen Tablet Pen with Haptic Motor Sensation, Real-time Writing, Pinpoint Accuracy","Product color:Matte Black, Product Material:Paper, Product Series:MS8WV00001, Product Sheet Size:type, Product Weight:13.6 g"
"EXSHOW Car Tablet Holder, Windshield Tablet Mount with Gooseneck, Suction Cup Car Tablet &amp; Phone Stand for iPad Pro 12.9 11 10.5 Mini Air, Samsung Galaxy Tabs, iPhone, More 4-13"" Cellphones &amp; Tablets","Product Compatible Devices:2021 iPad Pro 11 / iPad Pro 19 / 2020 iPad Pro 11 / iPad Pro 19 / iPad pro 5 / New iPad pro 11, iPad mini 2 3 4 / iPad Air 4 3 2 / iPad 2020 2019 2018 2017 / iPad 6th 5th 4th 3th Gen; Galaxy Tab A /, Product Made in:China, Product Product-Type:Dashboard, car windshield, car dash, car window, Product Sheet Size:type"
"AICase Tablet/Phone Stand, Universal Multi-Angle &amp; Height Adjustable iPad Tablet Stand Compatible with Nintendo Switch, All Tablets and Smartphones (4-12.9 inch) -Black","Product color:Black, Product Compatible Devices:Tablets, Product Form Factor:Stand Alone, Product Product-Type:Tabletop, Product Sheet Size:type, Product Weight:260 g"
"Keyboard Case for Samsung-Galaxy-Tab S8+ S7 FE S7+ 12.4"" - JUQITECH Case with Wireless Detachable Keyboard Tablet Cover for Galaxy Tab S8+ SM-X800/X806 2022 S7 FE SM-T730/T733/T736/T738 2021 S7+ 2020","Product color:S8+/S7 FE/S7+ Black, Product Compatible Devices:Tablet, Product Connectivity technology:Wireless, Product Sheet Size:type, Product Special Feature:Waterproof, Rechargeable, Product Weight:796 g"
Samsung Galaxy Tab S8 / S7 Book Cover - Original Official Samsung Tablet Case - Black,"Product Compatible Devices:Tablets, Product Form Factor:Cover, Product Other Display Features:Wireless, Product Sheet Size:type, Product Shell Type:Hybrid, Product Special Feature:Lightweight, Product Weight:190 g"
"UGREEN Portable Phone Stand Desk Phone Holder, Stable Mobile Phone Stand Holder Compatible for Most Phones, iPhone 14 Pro/Pro Max, Samsung Galaxy, Tablet/iPad Black 4-7.9""","Product Compatible Devices:Oneplus Nord CE 2 Lite 5G/Nord CE 2 Lite 5G/Nord 2T 5G/10R 5G/10 Pro 5G/10T 5G/Nord CE 2 Lite 5G,etc, IPhone 14/iPhone 14 Plus/iPhone 14 Pro/iPhone 14 Pro Max/iPhone 13 Pro Max/iPhone 13/iPhone 13 Mi, Product Form Factor:Foldable, Product Product-Type:Tabletop, Product Sheet Size:type"
"Vasagle Writing Desk, Computer Small Office Table, 100 X 50 75 cm, Study, Home Office, Simple Assembly, Steel, Industrial Design, Rustic Brown + Black Lwd41X","Product color:Rustic Brown + Black, Product Material:Engineered Wood, Alloy Steel, Product Product Dimensions:100D x 50W x 75H centimeters, Product Product-Type:Floor Mount, Product Room Type:Office, Bedroom, Study Room, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Compact, Product Style:Industrial, Product Top Material Type:Wood, Product Weight:10.3 Kilograms"
"MADESA Gaming Computer Desk and Office Table with 5 Shelves and Cable Management, Wood, 136 W x 75 H x 60 D Cm - Black","Product color:Black, Product Desk Design:Computer Desk, Product Material:Engineered Wood, Product Product Dimensions:60D x 136W x 75H centimeters, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Ergonomic, Product Style:Modern, Product Top Material Type:Engineered Wood, Product Weight:32.2 Kilograms"
"MADESA Gaming Computer Desk and Office Table with 5 Shelves and Cable Management, Wood, 136 W x 75 H x 60 D Cm - Oak","Product color:Oak, Product Material:Engineered Wood, Product Product Dimensions:60D x 136W x 75H centimeters, Product Recommended uses:Gaming, Product Room Type:Office, Dormitory, Bedroom, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Ergonomic, Product Style:Modern, Product Top Material Type:Engineered Wood, Product Weight:34.7 Kilograms"
"MADESA Compact Home Office Computer Desk, Small Study Writing Table, Workstation, 91 W x 76 H x 36 D Cm - Grey","Product Capacity:Large, Product color:grey, Product Room Type:Office, Dormitory, Bedroom, Living Room, Product Sheet Size:type, Product size:Large, Product Style:Modern"
Folding Desk No Assembly Required Computer Desk Modern Simple Style100cm Writing Computer Desk Space Saving Foldable Simple Home Office Desk,"Product color:Brown, Product Product Dimensions:50D x 100W x 74H centimeters, Product Room Type:Office, Bedroom, Living Room, Study Room, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Foldable, Product Style:Industrial, Product Top Material Type:Engineered Wood, Product Weight:10.8 Kilograms"
"L-Shaped Computer Desk, Industrial Office Corner Desk Writing Study Table with Storage Shelves, Space-Saving","Product color:multi, Product Material:Metal, Product Product Dimensions:74D x 100.1W x 74.9H centimeters, Product Product-Type:Floor Mount, Product Room Type:Office, Bedroom, Living Room, Study Room, Product Shape:L-Shape, Product Sheet Size:type, Product Style:Modern, Product Top Material Type:Metal, Product Weight:26.2 Kilograms"
"CubiCubi Computer Desk, 40 inch Home Office Writing Study Desks, Small PC Table, Modern Simple Style for Space-Saving, White","Product color:White, Product Product-Type:Floor Mount, Product Room Type:Office, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:è½»å·§, Product Style:Modern, Product Top Material Type:Metal, Engineered Wood, Product Weight:8.78 Kilograms"
"MADESA Gaming Computer Desk and Office Table with 5 Shelves and Cable Management, Wood, 136 W x 75 H x 60 D Cm - Black","Product color:Black, Product Desk Design:Computer Desk, Product Material:Engineered Wood, Product Product Dimensions:60D x 136W x 75H centimeters, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Ergonomic, Product Style:Modern, Product Top Material Type:Engineered Wood, Product Weight:32.2 Kilograms"
"MADESA Gaming Computer Desk and Office Table with 5 Shelves and Cable Management, Wood, 136 W x 75 H x 60 D Cm - Oak","Product color:Oak, Product Material:Engineered Wood, Product Product Dimensions:60D x 136W x 75H centimeters, Product Recommended uses:Gaming, Product Room Type:Office, Dormitory, Bedroom, Product Shape:Rectangular, Product Sheet Size:type, Product Special Feature:Ergonomic, Product Style:Modern, Product Top Material Type:Engineered Wood, Product Weight:34.7 Kilograms"
"L-Shaped Corner Desk, Computer Gaming Table Desk 60 inch, DORPU Modern Writing Study Table Desk for Home Office, Simple Style White PC Desk with Metal Frame, Space-Saving, Easy to Assemble","Product color:White, Product Material:Iron, Product Product-Type:Floor Mount, Product Room Type:Office, Dormitory, Living Room, Product Shape:L-Shape, Product Sheet Size:type, Product Style:Modern, Product Top Material Type:Engineered Wood, Wood, Product Weight:18 Kilograms"
"Vasagle Computer Desk, 54-Inch L-Shaped Corner Desk, Writing Study Workstation With Shelves, Home Office, IndUStrial Style Pc Laptop Table, Space-Saving, Easy To Assemble, RUStic Brown Ulwd72X","Product color:Brown, Product Material:Metal, Product Product Dimensions:137.9D x 137.9W x 74.9H centimeters, Product Room Type:Office, Product Shape:L-Shape, Product Sheet Size:type, Product Special Feature:Multi-levelled,Height Adjustable,CPU Storage, Product Style:Industrial, Product Top Material Type:Engineered Wood, Product Weight:25 Kilograms"
"Cubiker L-Shaped Desk with Hutch, 59"" Corner Computer Desk, Home Office Gaming Table with Shelves, Space-Saving, White","Product color:White, Product Material:Iron, Product Product-Type:Floor Mount, Product Room Type:Office, Product Shape:L-Shape, Product Sheet Size:type, Product Special Feature:Adjustable, Product Style:Modern, Product Top Material Type:Alloy Steel, Product Weight:36.1 Kilograms"
"BANTI L-Shaped Desk with Hutch, 60"" Corner Computer Desk, Home Office Gaming Table with Storage Shelves, Space-Saving, White","Product Capacity:59 inch, Product color:White, Product Room Type:Office, Product Shape:L-Shape, Product Sheet Size:type, Product Special Feature:Corner, L shaped desk, Computer, Gaming, Home office, Product Style:L shaped desk, Product Top Material Type:Engineered Wood"
